"sensitivity","bin_number","NZAu_maj","vintage","value","name","interpolation_method","extrapolation_method","type"
"[d]",2,"nt",2045,0.338030302158413,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"nt",2046,0.338799130365189,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"nt",2047,0.339567959499999,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"nt",2048,0.340336787706775,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"nt",2049,0.341105616841584,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"nt",2050,0.341874445048361,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2020,0.31714397445531,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2021,0.32035133239872,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2022,0.323558689864073,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2023,0.326766047206351,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2024,0.329973405322514,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2025,0.333180762613066,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2026,0.336388120729229,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2027,0.339595478071507,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2028,0.34280283553686,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2029,0.34601019348027,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2030,0.349217550945958,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2031,0.34999270243671,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2032,0.350767853135796,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2033,0.351543004626548,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2034,0.352318155325634,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2035,0.353093306816387,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2036,0.353868457515473,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2037,0.354643609006225,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2038,0.355418759705311,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2039,0.356193911196063,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2040,0.356969061895149,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2041,0.357744213385902,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2042,0.358519364084988,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2043,0.35929451557574,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2044,0.360069666274826,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2045,0.360844817765578,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2046,0.361619968464664,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2047,0.362395119955417,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2048,0.363170270654503,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2049,0.363945422145255,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-north",2050,0.364720572844341,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2020,0.300092100659912,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2021,0.303213156728578,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2022,0.306334212001893,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2023,0.309455267445133,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2024,0.312576323420502,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2025,0.315697378782438,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2026,0.318818434757807,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2027,0.321939490201047,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2028,0.325060545474362,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2029,0.328181601543028,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2030,0.33130265681704,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2031,0.332074192607279,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2032,0.332845727416847,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2033,0.333617263207086,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2034,0.334388798016654,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2035,0.335160333806893,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2036,0.335931868616461,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2037,0.3367034044067,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2038,0.337474939216269,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2039,0.338246475006508,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2040,0.339018009816076,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2041,0.339789545606315,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2042,0.340561080415883,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2043,0.341332616206122,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2044,0.34210415101569,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2045,0.342875686805929,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2046,0.343647221615497,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2047,0.344418757405736,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2048,0.345190292215304,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2049,0.345961828005543,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-outback",2050,0.346733362815112,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2020,0.304385724130497,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2021,0.307521076660784,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2022,0.310656428390208,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2023,0.313791780218659,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2024,0.316927132696374,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2025,0.320062484474762,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2026,0.323197836952477,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2027,0.326333188780928,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2028,0.329468540510352,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2029,0.332603893040639,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2030,0.335739244770485,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2031,0.336512547334901,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2032,0.337285848948184,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2033,0.3380591515126,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2034,0.338832453125882,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2035,0.339605755690298,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2036,0.34037905730358,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2037,0.341152359867996,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2038,0.341925661481279,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2039,0.342698964045695,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2040,0.343472265658977,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2041,0.344245568223393,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2042,0.345018869836676,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2043,0.345792172401092,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2044,0.346565474014374,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2045,0.34733877657879,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2046,0.348112078192072,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2047,0.348885380756489,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2048,0.349658682369771,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2049,0.350431984934187,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"qld-south",2050,0.351205286547469,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2020,0.308079687399319,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2021,0.311230215305041,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2022,0.31438074237735,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2023,0.317531269500142,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2024,0.32068179738328,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2025,0.323832324475554,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2026,0.326982852358692,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2027,0.330133379481485,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2028,0.333283906553794,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2029,0.336434434459516,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2030,0.339584961532079,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2031,0.340359949192287,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2032,0.341134935905113,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2033,0.341909923565321,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2034,0.342684910278147,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2035,0.343459897938354,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2036,0.34423488465118,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2037,0.345009872311388,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2038,0.345784859024214,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2039,0.346559846684422,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2040,0.347334833397248,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2041,0.348109821057456,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2042,0.348884807770282,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2043,0.349659795430489,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2044,0.350434782143315,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2045,0.351209769803523,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2046,0.351984756516349,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2047,0.352759744176557,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2048,0.353534730889383,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2049,0.354309718549591,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"sa",2050,0.355084705262417,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2020,0.348593009304622,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2021,0.351975285749915,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2022,0.355357562754151,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2023,0.358739839003244,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2024,0.362122116257252,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2025,0.365504392453662,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2026,0.368886669707669,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2027,0.372268945956762,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2028,0.375651222960999,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2029,0.379033499406291,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2030,0.382415776410871,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2031,0.383194786562033,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2032,0.383973796437551,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2033,0.384752806588712,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2034,0.385531816464231,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2035,0.386310826615392,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2036,0.387089836490911,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2037,0.387868846642072,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2038,0.388647856517591,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2039,0.389426866668752,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2040,0.390205876544271,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2041,0.390984886695432,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2042,0.39176389657095,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2043,0.392542906722111,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2044,0.39332191659763,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2045,0.394100926748791,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2046,0.39487993662431,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2047,0.395658946775471,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2048,0.39643795665099,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2049,0.397216966802151,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"tas",2050,0.39799597667767,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2020,0.307324217049142,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2021,0.310467291946495,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2022,0.31361036610264,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2023,0.316753440290192,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2024,0.319896515177602,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2025,0.3230395893404,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2026,0.32618266422781,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2027,0.329325738415362,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2028,0.332468812571507,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2029,0.33561188746886,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2030,0.3387549616252,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2031,0.339529072353177,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2032,0.340303182186313,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2033,0.34107729291429,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2034,0.341851402747427,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2035,0.342625513475404,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2036,0.34339962330854,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2037,0.344173734036517,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2038,0.344947843869653,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2039,0.34572195459763,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2040,0.346496064430766,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2041,0.347270175158743,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2042,0.348044284991879,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2043,0.348818395719856,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2044,0.349592505552993,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2045,0.35036661628097,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2046,0.351140726114106,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2047,0.351914836842083,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2048,0.352688946675219,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2049,0.353463057403196,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"vic-west",2050,0.354237167236333,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"wa-central",2020,0.313965252836454,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"wa-central",2021,0.317137949281925,"onshore wind|2","three_tier","three_tier","onshore"
"[d]",2,"wa-central",2022,0.320310644794268,"onshore wind|2","three_tier","three_tier","onshore"
